#TYPE System.Management.Automation.PSCustomObject
"Odds";"wallet";"Bet_base";"Bet_low";"Bet_high";"Bet_mid";"Bet_current";"Payout_base";"Payout_low";"Payout_high";"Payout_mid";"Payout_current";"Counter_win";"Counter_loss";"Counter_base";"Counter_low";"Counter_high";"Counter_mid";"placebet";"mode"
"1,28";"308000,2764";"15,6250";"222,2222";"327,0160";"268,4355";"250";"3";"1,5";"10";"5";"3";"0";"4";"9";"4";"11";"9";"True";"base"
"7,74";"308500,2764";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"12";"0";"False";"base"
"1,14";"308500,2764";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"1";"13";"1";"False";"base"
"12,18";"308500,2764";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"0";"0";"False";"base"
"1,45";"308500,2764";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"1";"1";"1";"False";"base"
"10,9";"308500,2764";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"0";"0";"False";"base"
"1,09";"308500,2764";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"1";"1";"1";"False";"base"
"1,59";"308500,2764";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"0";"2";"2";"False";"base"
"1,56";"308500,2764";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"3";"0";"3";"3";"False";"base"
"1,05";"308500,2764";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"4";"1";"4";"4";"False";"base"
"1,45";"308500,2764";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"2";"5";"5";"True";"base"
"1,06";"308484,6514";"15,6250";"222,2222";"327,0160";"268,4355";"31,25";"3";"1,5";"10";"5";"3";"0";"1";"6";"3";"6";"6";"True";"base"
"1,03";"308453,4014";"15,6250";"222,2222";"327,0160";"268,4355";"62,5";"3";"1,5";"10";"5";"3";"0";"2";"7";"4";"7";"7";"True";"base"
"3,92";"308578,4014";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"8";"8";"False";"base"
