#TYPE System.Management.Automation.PSCustomObject
"Odds";"wallet";"Bet_base";"Bet_low";"Bet_high";"Bet_mid";"Bet_current";"Payout_base";"Payout_low";"Payout_high";"Payout_mid";"Payout_current";"Counter_win";"Counter_loss";"Counter_base";"Counter_low";"Counter_high";"Counter_mid";"placebet";"mode"
"1,05";"337078,8949";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"1";"1";"False";"mid"
"2,51";"337078,8949";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"2";"2";"False";"mid"
"1,09";"337078,8949";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"1";"3";"3";"False";"mid"
"1,17";"337078,8949";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"2";"4";"4";"False";"mid"
"1,53";"337078,8949";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"0";"5";"5";"True";"base"
"1,33";"337063,2699";"15,6250";"222,2222";"327,0160";"268,4355";"31,25";"3";"1,5";"10";"5";"3";"0";"1";"6";"1";"6";"6";"True";"base"
"3,36";"337125,7699";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"7";"7";"False";"base"
"1,46";"337125,7699";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"8";"8";"True";"mid"
"2,75";"336857,3344";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"2";"0";"9";"9";"True";"mid"
"1,16";"336521,79";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"3";"1";"10";"10";"True";"mid"
"1,16";"336102,3595";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"4";"2";"11";"11";"True";"mid"
"2,6";"335578,0714";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"5";"0";"12";"12";"True";"mid"
"1,48";"334922,7113";"15,6250";"222,2222";"327,0160";"268,4355";"819,2001";"3";"1,5";"10";"5";"5";"0";"5";"6";"1";"13";"13";"True";"mid"
"1,46";"334103,5112";"15,6250";"222,2222";"327,0160";"268,4355";"1024,0001";"3";"1,5";"10";"5";"5";"0";"6";"7";"2";"14";"14";"True";"mid"
"1,03";"333079,5111";"15,6250";"222,2222";"327,0160";"268,4355";"1280,0001";"3";"1,5";"10";"5";"5";"0";"7";"8";"3";"15";"15";"True";"mid"
"6,12";"338199,5115";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"16";"0";"False";"mid"
"3,01";"338199,5115";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"17";"1";"False";"mid"
"16,1";"338199,5115";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"7,09";"338199,5115";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"1";"0";"False";"mid"
"7,21";"338199,5115";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"2";"0";"False";"mid"
"1,18";"338199,5115";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"3";"1";"False";"mid"
"1,45";"338199,5115";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"2";"4";"2";"False";"mid"
"2,8";"338199,5115";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"5";"3";"False";"mid"
"18,62";"338199,5115";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,22";"338199,5115";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"1";"1";"False";"mid"
"1,03";"338199,5115";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"2";"2";"2";"False";"mid"
"1,92";"338199,5115";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"3";"3";"False";"mid"
"2,08";"338199,5115";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"0";"4";"4";"False";"mid"
"3,7";"338199,5115";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"5";"5";"False";"mid"
"3,07";"338199,5115";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"6";"6";"False";"mid"
"1,24";"338199,5115";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"7";"7";"True";"mid"
"2,01";"337931,076";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"2";"0";"8";"8";"True";"mid"
"4,64";"337595,5316";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"0";"0";"9";"9";"True";"mid"
"1,03";"337176,1011";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"1";"1";"10";"10";"True";"mid"
"1,22";"336651,813";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"2";"2";"11";"11";"True";"mid"
"1,01";"335996,4529";"15,6250";"222,2222";"327,0160";"268,4355";"819,2001";"3";"1,5";"10";"5";"5";"0";"5";"3";"3";"12";"12";"True";"mid"
"1,05";"335177,2528";"15,6250";"222,2222";"327,0160";"268,4355";"1024,0001";"3";"1,5";"10";"5";"5";"0";"6";"4";"4";"13";"13";"True";"mid"
"2,85";"334153,2527";"15,6250";"222,2222";"327,0160";"268,4355";"1280,0001";"3";"1,5";"10";"5";"5";"0";"7";"5";"0";"14";"14";"True";"mid"
"1,22";"332873,2526";"15,6250";"222,2222";"327,0160";"268,4355";"1600,0001";"3";"1,5";"10";"5";"5";"0";"8";"6";"1";"15";"15";"True";"mid"
"2,51";"331273,2525";"15,6250";"222,2222";"327,0160";"268,4355";"2000";"3";"1,5";"10";"5";"5";"0";"9";"7";"0";"16";"16";"True";"mid"
"1,32";"329273,2525";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"10";"8";"1";"17";"17";"False";"mid"
"7,93";"329273,2525";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"18";"0";"False";"mid"
"1,44";"329273,2525";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"19";"1";"False";"mid"
"9,67";"329273,2525";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"20";"0";"False";"mid"
"10,46";"329273,2525";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,34";"329273,2525";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"1";"1";"False";"mid"
"2,09";"329273,2525";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"2";"2";"False";"mid"
"2,05";"329273,2525";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"3";"3";"False";"mid"
"2,63";"329273,2525";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"0";"4";"4";"False";"mid"
"1,44";"329273,2525";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"1";"5";"5";"True";"base"
"1,81";"329257,6275";"15,6250";"222,2222";"327,0160";"268,4355";"31,25";"3";"1,5";"10";"5";"3";"0";"1";"6";"0";"6";"6";"True";"base"
"5,55";"329320,1275";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"7";"0";"False";"base"
"1,5";"329320,1275";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"0";"8";"1";"False";"base"
"3,05";"329320,1275";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"9";"2";"False";"base"
"1,03";"329320,1275";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"1";"10";"3";"False";"base"
"19,98";"329320,1275";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"0";"0";"False";"base"
"6,26";"329320,1275";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"1";"0";"False";"base"
"1,19";"329320,1275";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"1";"2";"1";"False";"base"
"1,02";"329320,1275";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"2";"3";"2";"False";"base"
"1,26";"329320,1275";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"3";"3";"4";"3";"True";"low"
"4,56";"329431,2386";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"1";"0";"0";"0";"5";"4";"False";"low"
"1,41";"329431,2386";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"1";"1";"6";"5";"False";"low"
"3,1";"329431,2386";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"0";"0";"7";"6";"False";"low"
"2,53";"329431,2386";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"8";"7";"True";"mid"
"1,04";"329162,8031";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"2";"1";"9";"8";"True";"mid"
"11,16";"330504,9807";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"0";"0";"False";"mid"
"5,98";"330504,9807";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"1";"0";"False";"mid"
"1,24";"330504,9807";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"2";"1";"False";"mid"
"4,22";"330504,9807";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"3";"2";"False";"mid"
"1,04";"330504,9807";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"4";"3";"False";"mid"
"4,13";"330504,9807";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"5";"4";"False";"mid"
"19,69";"330504,9807";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,08";"330504,9807";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"1";"1";"False";"mid"
"1,77";"330504,9807";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"2";"2";"False";"mid"
"3,78";"330504,9807";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"3";"3";"False";"mid"
"1,41";"330504,9807";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"4";"4";"False";"mid"
"21,78";"330504,9807";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,14";"330504,9807";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"1";"1";"False";"mid"
"1,34";"330504,9807";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"2";"2";"2";"False";"mid"
"1,09";"330504,9807";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"3";"3";"3";"3";"True";"low"
"71,66";"330616,0918";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"1";"0";"0";"0";"0";"0";"False";"low"
"8,71";"330616,0918";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"0";"0";"1";"0";"False";"low"
"1,37";"330616,0918";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"1";"1";"2";"1";"False";"low"
"1,93";"330616,0918";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"2";"0";"3";"2";"False";"low"
"14,22";"330616,0918";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"0";"0";"0";"0";"False";"low"
"4,65";"330616,0918";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"0";"0";"1";"1";"False";"low"
"1,06";"330616,0918";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"1";"1";"2";"2";"False";"low"
"1,36";"330616,0918";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"2";"2";"3";"3";"False";"low"
"1,43";"330616,0918";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"3";"3";"4";"4";"True";"low"
"1,64";"330727,2029";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"1";"0";"4";"0";"5";"5";"False";"low"
"1,61";"330727,2029";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"0";"6";"6";"True";"base"
"84,27";"330758,4529";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"0";"0";"False";"base"
"1,61";"330758,4529";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"0";"1";"1";"False";"base"
"5,83";"330758,4529";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"2";"0";"False";"base"
"6,74";"330758,4529";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"3";"0";"False";"base"
"1,04";"330758,4529";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"1";"4";"1";"False";"base"
"1,17";"330758,4529";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"2";"5";"2";"False";"base"
"1,35";"330758,4529";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"3";"3";"6";"3";"True";"low"
"1,86";"330869,564";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"1";"0";"4";"0";"7";"4";"False";"low"
"1";"330869,564";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"1";"8";"5";"True";"base"
"1,43";"330853,939";"15,6250";"222,2222";"327,0160";"268,4355";"31,25";"3";"1,5";"10";"5";"3";"0";"1";"6";"2";"9";"6";"True";"base"
"1,01";"330822,689";"15,6250";"222,2222";"327,0160";"268,4355";"62,5";"3";"1,5";"10";"5";"3";"0";"2";"7";"3";"10";"7";"True";"base"
"2,63";"330760,189";"15,6250";"222,2222";"327,0160";"268,4355";"125";"3";"1,5";"10";"5";"3";"0";"3";"8";"0";"11";"8";"True";"base"
"6,93";"331010,189";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"12";"0";"False";"base"
"1,8";"331010,189";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"0";"13";"1";"False";"base"
"1,05";"331010,189";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"1";"14";"2";"False";"base"
"1,57";"331010,189";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"3";"0";"15";"3";"False";"base"
"1,26";"331010,189";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"4";"1";"16";"4";"False";"base"
"2,18";"331010,189";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"0";"17";"5";"True";"base"
"3,89";"331041,439";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"18";"6";"False";"base"
"2,03";"331041,439";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"19";"7";"True";"mid"
"1,28";"330773,0035";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"2";"1";"20";"8";"True";"mid"
"1,17";"330437,4591";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"3";"2";"21";"9";"True";"mid"
"4,82";"330018,0286";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"0";"0";"22";"10";"True";"mid"
"1,38";"329493,7405";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"1";"1";"23";"11";"True";"mid"
"12,36";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"0";"0";"False";"mid"
"1,23";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"1";"1";"False";"mid"
"5,73";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"2";"0";"False";"mid"
"1,36";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"3";"1";"False";"mid"
"1,83";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"4";"2";"False";"mid"
"6,65";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"5";"0";"False";"mid"
"4,98";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"6";"1";"False";"mid"
"2,1";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"7";"2";"False";"mid"
"3,84";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"8";"3";"False";"mid"
"2,53";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"9";"4";"False";"mid"
"1,67";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"10";"5";"False";"mid"
"19,28";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"5,38";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"1";"0";"False";"mid"
"3,21";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"2";"1";"False";"mid"
"18,51";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,89";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"1";"1";"False";"mid"
"6,59";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"2";"0";"False";"mid"
"3,07";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"3";"1";"False";"mid"
"4,32";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"4";"2";"False";"mid"
"1,7";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"5";"3";"False";"mid"
"1,48";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"1";"6";"4";"False";"mid"
"2,93";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"7";"5";"False";"mid"
"15,4";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"2,86";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"1";"1";"False";"mid"
"21,91";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"3,47";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"1";"1";"False";"mid"
"3,12";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"2";"2";"False";"mid"
"1,83";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"3";"3";"False";"mid"
"1,53";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"4";"4";"False";"mid"
"1,19";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"1";"5";"5";"False";"mid"
"3,87";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"6";"6";"False";"mid"
"1,22";"332115,1809";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"7";"7";"True";"mid"
"4,21";"331846,7454";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"0";"0";"8";"8";"True";"mid"
"2,1";"331511,201";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"1";"0";"9";"9";"True";"mid"
"1,19";"331091,7705";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"2";"1";"10";"10";"True";"mid"
"1,6";"330567,4824";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"3";"0";"11";"11";"True";"mid"
"1,13";"329912,1223";"15,6250";"222,2222";"327,0160";"268,4355";"819,2001";"3";"1,5";"10";"5";"5";"0";"5";"4";"1";"12";"12";"True";"mid"
"29,84";"333188,9227";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"0";"0";"False";"mid"
"3,61";"333188,9227";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"1";"1";"False";"mid"
"2,45";"333188,9227";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"2";"2";"False";"mid"
"6,75";"333188,9227";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"3";"0";"False";"mid"
"1,03";"333188,9227";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"4";"1";"False";"mid"
"1,19";"333188,9227";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"2";"5";"2";"False";"mid"
"1,92";"333188,9227";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"6";"3";"False";"mid"
"1,42";"333188,9227";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"1";"7";"4";"False";"mid"
"1,41";"333188,9227";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"2";"8";"5";"True";"base"
"7,37";"333220,1727";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"9";"0";"False";"base"
"2,4";"333220,1727";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"0";"10";"1";"False";"base"
